istNo;tarih;enDusuk;enYuksek;hadise;enDusukNem;enYuksekNem;ruzgarYon;ruzgarHiz
92117;2024-06-10T00:00:00.000Z;16;37;SCK;20;54;57;13
92117;2024-06-11T00:00:00.000Z;15;39;SCK;15;56;311;15
92117;2024-06-12T00:00:00.000Z;16;40;SCK;13;44;310;11
92117;2024-06-13T00:00:00.000Z;18;42;SCK;9;39;323;14
92117;2024-06-14T00:00:00.000Z;20;42;SCK;10;30;326;11
92109;2024-06-10T00:00:00.000Z;20;33;PB;26;67;323;11
92109;2024-06-11T00:00:00.000Z;20;35;SCK;20;62;310;14
92109;2024-06-12T00:00:00.000Z;21;37;SCK;16;50;305;18
92109;2024-06-13T00:00:00.000Z;22;38;SCK;10;42;319;16
92109;2024-06-14T00:00:00.000Z;23;39;SCK;11;36;318;18
92117;2024-06-10T00:00:00.000Z;16;37;SCK;20;54;57;13
92117;2024-06-11T00:00:00.000Z;15;39;SCK;15;56;311;15
92117;2024-06-12T00:00:00.000Z;16;40;SCK;13;44;310;11
92117;2024-06-13T00:00:00.000Z;18;42;SCK;9;39;323;14
92117;2024-06-14T00:00:00.000Z;20;42;SCK;10;30;326;11
92109;2024-06-10T00:00:00.000Z;20;33;PB;26;67;323;11
92109;2024-06-11T00:00:00.000Z;20;35;SCK;20;62;310;14
92109;2024-06-12T00:00:00.000Z;21;37;SCK;16;50;305;18
92109;2024-06-13T00:00:00.000Z;22;38;SCK;10;42;319;16
92109;2024-06-14T00:00:00.000Z;23;39;SCK;11;36;318;18
