istNo;tarih;enDusuk;enYuksek;hadise;enDusukNem;enYuksekNem;ruzgarYon;ruzgarHiz
92117;2024-06-10T00:00:00.000Z;16;37;SCK;20;54;57;13
92117;2024-06-11T00:00:00.000Z;15;39;SCK;15;56;311;15
92117;2024-06-12T00:00:00.000Z;16;40;SCK;13;44;310;11
92117;2024-06-13T00:00:00.000Z;18;42;SCK;9;39;323;14
92117;2024-06-14T00:00:00.000Z;20;42;SCK;10;30;326;11
92109;2024-06-10T00:00:00.000Z;20;33;PB;26;67;323;11
92109;2024-06-11T00:00:00.000Z;20;35;SCK;20;62;310;14
92109;2024-06-12T00:00:00.000Z;21;37;SCK;16;50;305;18
92109;2024-06-13T00:00:00.000Z;22;38;SCK;10;42;319;16
92109;2024-06-14T00:00:00.000Z;23;39;SCK;11;36;318;18
91708;2024-06-10T00:00:00.000Z;16;36;SCK;14;51;324;18
91708;2024-06-11T00:00:00.000Z;20;36;SCK;22;46;208;11
91708;2024-06-12T00:00:00.000Z;21;38;SCK;20;48;240;9
91708;2024-06-13T00:00:00.000Z;26;37;SCK;20;37;263;16
91708;2024-06-14T00:00:00.000Z;25;36;SCK;23;46;328;18
91709;2024-06-10T00:00:00.000Z;16;38;SCK;15;50;42;13
91709;2024-06-11T00:00:00.000Z;19;39;SCK;21;55;256;14
91709;2024-06-12T00:00:00.000Z;19;40;SCK;20;57;279;14
91709;2024-06-13T00:00:00.000Z;19;39;SCK;21;59;268;17
91709;2024-06-14T00:00:00.000Z;20;39;SCK;23;53;283;19
91710;2024-06-10T00:00:00.000Z;15;34;AB;31;83;33;12
91710;2024-06-11T00:00:00.000Z;19;38;SCK;27;44;27;13
91710;2024-06-12T00:00:00.000Z;20;38;SCK;33;60;25;11
91710;2024-06-13T00:00:00.000Z;21;36;SCK;36;70;28;11
91710;2024-06-14T00:00:00.000Z;23;33;AB;38;67;63;21
91711;2024-06-10T00:00:00.000Z;20;29;AB;57;68;343;23
91711;2024-06-11T00:00:00.000Z;20;29;SCK;47;77;225;16
91711;2024-06-12T00:00:00.000Z;20;29;SCK;58;77;179;10
91711;2024-06-13T00:00:00.000Z;21;29;AB;67;80;204;18
91711;2024-06-14T00:00:00.000Z;23;29;AB;54;78;346;16
91702;2024-06-10T00:00:00.000Z;18;35;SCK;19;74;349;15
91702;2024-06-11T00:00:00.000Z;21;33;AB;24;61;242;18
91702;2024-06-12T00:00:00.000Z;22;35;SCK;27;74;262;13
91702;2024-06-13T00:00:00.000Z;22;35;SCK;27;62;239;18
91702;2024-06-14T00:00:00.000Z;23;35;SCK;28;57;72;18
91703;2024-06-10T00:00:00.000Z;15;36;SCK;19;61;311;15
91703;2024-06-11T00:00:00.000Z;16;37;SCK;22;59;261;14
91703;2024-06-12T00:00:00.000Z;17;38;SCK;25;64;286;13
91703;2024-06-13T00:00:00.000Z;18;37;SCK;24;61;254;16
91703;2024-06-14T00:00:00.000Z;21;36;SCK;27;52;290;15
91704;2024-06-10T00:00:00.000Z;18;33;AB;24;89;60;13
91704;2024-06-11T00:00:00.000Z;20;36;SCK;26;57;249;17
91704;2024-06-12T00:00:00.000Z;22;36;SCK;31;65;214;10
91704;2024-06-13T00:00:00.000Z;22;35;SCK;30;80;63;14
91704;2024-06-14T00:00:00.000Z;23;33;AB;39;59;84;22
91705;2024-06-10T00:00:00.000Z;22;34;AB;43;77;13;12
91705;2024-06-11T00:00:00.000Z;23;35;SCK;35;69;215;13
91705;2024-06-12T00:00:00.000Z;23;35;SCK;45;80;216;9
91705;2024-06-13T00:00:00.000Z;24;35;SCK;46;86;215;16
91705;2024-06-14T00:00:00.000Z;25;35;SCK;50;75;35;14
91706;2024-06-10T00:00:00.000Z;16;36;SCK;19;84;49;13
91706;2024-06-11T00:00:00.000Z;20;39;SCK;21;43;239;19
91706;2024-06-12T00:00:00.000Z;22;39;SCK;23;55;297;10
91706;2024-06-13T00:00:00.000Z;21;39;SCK;24;71;257;16
91706;2024-06-14T00:00:00.000Z;24;36;SCK;34;55;77;19
91701;2024-06-10T00:00:00.000Z;19;34;PB;18;63;345;16
91701;2024-06-11T00:00:00.000Z;23;33;PB;23;47;249;17
91701;2024-06-12T00:00:00.000Z;23;34;AB;25;62;266;13
91701;2024-06-13T00:00:00.000Z;23;34;PB;26;52;242;18
91701;2024-06-14T00:00:00.000Z;24;34;PB;26;46;75;16
91707;2024-06-10T00:00:00.000Z;14;36;SCK;26;75;360;9
91707;2024-06-11T00:00:00.000Z;19;39;SCK;22;44;269;9
91707;2024-06-12T00:00:00.000Z;18;40;SCK;21;65;314;10
91707;2024-06-13T00:00:00.000Z;22;40;SCK;21;55;267;22
91707;2024-06-14T00:00:00.000Z;20;39;SCK;25;60;43;14
91712;2024-06-10T00:00:00.000Z;15;35;SCK;26;75;18;12
91712;2024-06-11T00:00:00.000Z;19;40;SCK;21;49;251;13
91712;2024-06-12T00:00:00.000Z;18;40;SCK;20;64;23;9
91712;2024-06-13T00:00:00.000Z;21;40;SCK;21;70;253;22
91712;2024-06-14T00:00:00.000Z;20;35;SCK;38;63;26;19
92609;2024-06-10T00:00:00.000Z;12;34;A;16;81;62;5
92609;2024-06-11T00:00:00.000Z;14;36;SCK;16;50;307;14
